00=groundGrass0
01=decoTreePine
02=decoWater
03=decoWeeds
04=groundGrass0,objCloud
05=wallRdirt
06=decoReed
07=groundGrass1,objCloud
08=groundGrass1
09=rampL2Grass
0a=rampL1Grass,objCloud
0b=groundPondrock
0c=decoLogL
0d=decoLogR
0e=decoCampfire
0f=groundGrass1,objMailbox_s0
10=groundGrass0,objSignR
11=groundGrass0,characterWitch
00;01;01;02;01;00;00;02;01;01;01;02;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;00;00;00;00;00;00;00;00;00;00;00;03;00;00;03;00;00;00;03;00;03;00;00;00;03;00;00;00;00;00;00;00
04;01;05;06;01;00;01;01;01;01;01;02;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;00;00;00;00;00;00;00;00;03;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00
01;07;05;01;02;01;01;01;01;01;01;02;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;00;01;01;01;01;00;00;00;00;03;01;00;00;00;00;00;01;00;00;00;00;00;01;00;00;00;01;01;01;03;01;01
04;05;08;00;02;01;01;01;01;01;01;02;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;03;03;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;01;00
01;05;03;08;06;02;00;01;08;08;08;00;02;03;03;03;03;03;03;03;03;00;03;00;00;00;03;00;03;03;03;03;03;01;01;01;01;01;01;01;01;03;01;01;01;01;01;03;01;01;01;01;01;03;01;01;01;03;08;08;08;03;08;01
05;09;03;08;02;06;01;00;00;08;00;00;06;03;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;03;00;00;00;00;00;03;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;08;00;00;00;00
05;03;0a;00;06;02;02;00;00;00;00;00;00;06;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;01
01;03;00;00;00;02;02;00;00;00;00;00;02;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;01;00
00;07;00;00;00;00;06;02;00;08;00;00;02;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;03
01;00;08;00;00;00;04;0b;00;00;00;02;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;01;00;01;00
01;08;08;0c;00;0d;04;04;02;00;00;02;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;01;03
01;08;00;00;00;00;00;02;02;00;02;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;03;00
00;08;00;00;0e;00;00;04;02;02;02;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;01;03
01;00;00;00;00;00;04;00;02;02;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;03;00
01;08;00;08;00;08;00;00;00;02;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;08
01;00;00;00;00;00;04;00;08;02;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;01;00
08;08;0f;00;00;00;00;00;00;02;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;00
