00=groundGrass0
01=groundGrass0,objCloud
02=decoTreePine
03=decoWater
04=decoWeeds
05=wallRdirt
06=decoReed
07=groundGrass1,objCloud
08=groundGrass1
09=rampL2Grass
0a=rampL1Grass,objCloud
0b=groundPondrock
0c=decoLogL
0d=decoLogR
0e=decoCampfire
0f=groundGrass1,objMailbox_s0
10=groundGrass0,objSignR
11=groundGrass0,characterWitch
00;01;02;03;02;00;00;03;02;02;02;03;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;00;00;00;00;00;00;00;00;00;00;00;04;00;00;04;00;00;00;04;00;04;00;00;00;04;00;00;00;00;00;00;00
01;02;05;06;02;00;02;02;02;02;02;03;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;00;00;00;00;00;00;00;00;04;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00
02;07;05;02;03;02;02;02;02;02;02;03;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;00;02;02;02;02;00;00;00;00;04;02;00;00;00;00;00;02;00;00;00;00;00;02;00;00;00;02;02;02;04;02;02
01;05;08;00;03;02;02;02;02;02;02;03;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;04;04;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;02;00
02;05;04;08;06;03;00;02;08;08;08;00;03;04;04;04;04;04;04;04;04;00;04;00;00;00;04;00;04;04;04;04;04;02;02;02;02;02;02;02;02;04;02;02;02;02;02;04;02;02;02;02;02;04;02;02;02;04;08;08;08;04;08;02
05;09;04;08;03;06;02;00;00;08;00;00;06;04;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;04;00;00;00;00;00;04;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;08;00;00;00;00
05;04;0a;00;06;03;03;00;00;00;00;00;00;06;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;02
02;04;00;00;00;03;03;00;00;00;00;00;03;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;02;00
00;07;00;00;00;00;06;03;00;08;00;00;03;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;08;04
02;00;08;00;00;00;01;0b;00;00;00;03;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;00;02;00;02;00
